kf	あ
i	い
j	う
du	え
dj	お
s	か
;	き
h	く
x	け
w	こ
b	さ
e	し
z	す
kc	せ
q	そ
g	た
df	ち
y	つ
r	て
f	と
v	な
c	に
dy	ぬ
d,	ね
k,	ね
o	の
a	は
kw	ひ
kr	ふ
kx	へ
ke	ほ
dh	ま
di	み
dn	む
kt	め
dk	も
do	や
d;	ゆ
kg	よ
kd	ら
p	り
m	る
kj	れ
dm	ろ
dl	わ
ks	を
u	ん
kq	ぁ
ka	ぃ
kz	ぅ
dp	ぇ
d/	ぉ
kb	ゃ
kv	ゅ
t	ょ
n	っ
lt	ヴ
ls	が
ld	ぎ
lh	ぐ
lx	げ
lw	ご
lb	ざ
le	じ
lz	ず
lc	ぜ
lq	ぞ
lg	だ
lu	ぢ
ly	づ
lr	で
lf	ど
la	ば
li	び
lj	ぶ
ln	べ
lm	ぼ
/a	ぱ
/w	ぴ
/r	ぷ
/x	ぺ
/e	ぽ
d[	「
d'	」
d.	ー
\	・
,	、
.	。
-	ー
